Review_ID,Target,Opinion_Expression,Polarity_Score,Sentiment,Platform,Category,Restaurant,Rating
59965,bread,fresh,0.3182,Positive,TripAdvisor,Food,Gallo Nero Italian Restaurant,2.0
59965,meal,better,0.4404,Positive,TripAdvisor,Food,Gallo Nero Italian Restaurant,2.0
59966,taste,good,0.4404,Positive,Google,Food,Foh San Restaurant,5.0
59967,time,long,0.0,Neutral,Google,Waiting Time,Red Tomato Langkawi,1.0
59969,flavour,artificial,0.0,Neutral,TripAdvisor,Food,Pigs & Wolf,1.0
59970,taste,average,0.0,Neutral,TripAdvisor,Food,Living Room Cafe Bar & Gallery,3.0
59970,service,good,0.4404,Positive,TripAdvisor,Service,Living Room Cafe Bar & Gallery,3.0
59972,service,attentive,0.0,Neutral,TripAdvisor,Service,Fong Lye,3.0
59972,service,slow,0.0,Neutral,TripAdvisor,Service,Fong Lye,3.0
59972,food,ok,0.296,Positive,TripAdvisor,Food,Fong Lye,3.0
59979,service,ok,0.296,Positive,Google,Service,Anjung Senibong,2.0
59979,fish,smelly,0.0,Neutral,Google,Food,Anjung Senibong,2.0
59979,service,ok,0.296,Positive,Google,Service,Anjung Senibong,2.0
59979,fish,smelly,0.0,Neutral,Google,Food,Anjung Senibong,2.0
59979,time,ample,0.0,Neutral,Google,Waiting Time,Anjung Senibong,2.0
59979,time,free,0.5106,Positive,Google,Waiting Time,Anjung Senibong,2.0
59981,chicken,dry,0.0,Neutral,Google,Food,4Fingers Crispy Chicken @ Sunway Pyramid,1.0
59981,sauce,precious,0.5719,Positive,Google,Food,4Fingers Crispy Chicken @ Sunway Pyramid,1.0
59983,price,friendly,0.4939,Positive,Google,Price,Plan B (Ipoh),2.0
59984,taste,good,0.4404,Positive,Google,Food,Hui Sing Open Air Hawker Centre Food Court,3.0
59985,food,bad,-0.5423,Negative,Google,Food,Old China Cafe,1.0
59985,atmosphere,creepy,0.0,Neutral,Google,Ambience,Old China Cafe,1.0
59987,food,bad,-0.5423,Negative,Google,Food,The Fat Frog,1.0
59987,service,unfriendly,-0.3612,Negative,Google,Service,The Fat Frog,1.0
59987,food,bad,-0.5423,Negative,Google,Food,The Fat Frog,1.0
59987,service,unfriendly,-0.3612,Negative,Google,Service,The Fat Frog,1.0
59990,service,good,0.4404,Positive,Google,Service,Geographer cafe Kuala Lumpur,3.0
59990,food,average,0.0,Neutral,Google,Food,Geographer cafe Kuala Lumpur,3.0
59991,taste,average,0.0,Neutral,Google,Food,Din Tai Fung 鼎泰豐 At Penang Gurney Plaza,2.0
59993,food,indian,0.0,Neutral,TripAdvisor,Food,The Olive Tree,5.0
59993,taste,full,0.0,Neutral,TripAdvisor,Food,The Olive Tree,5.0
59993,staff,friendly,0.4939,Positive,TripAdvisor,Service,The Olive Tree,5.0
59998,service,alright,0.25,Positive,TripAdvisor,Service,"Tokyo Kitchen, Berjaya Times Square",3.0
59998,meal,decent,0.0,Neutral,TripAdvisor,Food,"Tokyo Kitchen, Berjaya Times Square",3.0
59998,meal,japanese,0.0,Neutral,TripAdvisor,Food,"Tokyo Kitchen, Berjaya Times Square",3.0
59998,food,japanese,0.0,Neutral,TripAdvisor,Food,"Tokyo Kitchen, Berjaya Times Square",3.0
59999,food,ok,0.296,Positive,TripAdvisor,Food,Madam Kwan's KLCC,2.0
60004,queue,long,0.0,Neutral,TripAdvisor,Waiting Time,Hoe Kee Chicken Rice Ball,3.0
60006,food,authentic,0.0,Neutral,Google,Food,Yong Pin Restaurant,5.0
60007,coffee,stomach.black,0.0,Neutral,Google,Food,Wild Sheep Home,4.0
60008,time,3rd,0.0,Neutral,TripAdvisor,Waiting Time,Sushi Azabu,3.0
60008,fish,seasonal,0.0,Neutral,TripAdvisor,Food,Sushi Azabu,3.0
60012,dessert,good,0.4404,Positive,Google,Food,David Brown's Restaurant & Tea Terrace,3.0
60012,service,okay,0.2263,Positive,Google,Service,David Brown's Restaurant & Tea Terrace,3.0
60013,service,good,0.4404,Positive,Google,Service,Geographer cafe Kuala Lumpur,5.0
60014,staff,blur,0.0,Neutral,TripAdvisor,Service,Sea terrace,1.0
60015,service,good,0.4404,Positive,TripAdvisor,Service,El Toro Loco KL,3.0
60016,chicken,tough,-0.128,Negative,TripAdvisor,Food,Madam Kwan's KLCC,1.0
60016,rice,inedible,0.0,Neutral,TripAdvisor,Food,Madam Kwan's KLCC,1.0
60016,food,malaysian,0.0,Neutral,TripAdvisor,Food,Madam Kwan's KLCC,1.0
60016,service,horrendous,-0.5859,Negative,TripAdvisor,Service,Madam Kwan's KLCC,1.0
60017,food,fast,0.0,Neutral,TripAdvisor,Food,Simple Life,5.0
60017,tea,classic,0.0,Neutral,TripAdvisor,Food,Simple Life,5.0
60017,tea,chinese,0.0,Neutral,TripAdvisor,Food,Simple Life,5.0
60018,rice,simple,0.0,Neutral,Google,Food,Pak Hj Ya Chicken Rice Restaurant,3.0
60018,price,simple,0.0,Neutral,Google,Price,Pak Hj Ya Chicken Rice Restaurant,3.0
60019,food,malaysia,0.0,Neutral,TripAdvisor,Food,Warisan Cafe,1.0
60021,food,delicious,0.5719,Positive,Google,Food,Little Elephant,5.0
60022,food,good,0.4404,Positive,TripAdvisor,Food,Madam Kwan’s,3.0
60025,food,disabled,0.0,Neutral,Google,Food,Dining In The Dark KL,5.0
60025,food,great,0.6249,Positive,Google,Food,Dining In The Dark KL,5.0
60026,taste,average,0.0,Neutral,TripAdvisor,Food,"Dolly Dim Sum, Pavilion Elite",3.0
60026,location,great,0.6249,Positive,TripAdvisor,Location,"Dolly Dim Sum, Pavilion Elite",3.0
60026,price,expensive,0.0,Neutral,TripAdvisor,Price,"Dolly Dim Sum, Pavilion Elite",3.0
60027,food,fast,0.0,Neutral,TripAdvisor,Food,Hard Rock Cafe,1.0
60028,cuisine,good,0.4404,Positive,Google,Food,Passage Thru India,2.0
60028,cuisine,authentic,0.0,Neutral,Google,Food,Passage Thru India,2.0
60028,cuisine,good,0.4404,Positive,Google,Food,Passage Thru India,2.0
60028,cuisine,authentic,0.0,Neutral,Google,Food,Passage Thru India,2.0
60028,food,edible,0.0,Neutral,Google,Food,Passage Thru India,2.0
60029,ambiance,nice,0.4215,Positive,TripAdvisor,Ambience,Nizza,5.0
60029,staff,friendly,0.4939,Positive,TripAdvisor,Service,Nizza,5.0
60030,food,good,0.4404,Positive,Google,Food,BBQ Thai (OKR) Sdn Bhd,3.0
60030,food,good,0.4404,Positive,Google,Food,BBQ Thai (OKR) Sdn Bhd,3.0
60032,staff,friendly,0.4939,Positive,Google,Service,Tapaz,5.0
60032,time,next,0.0,Neutral,Google,Waiting Time,Tapaz,5.0
60034,food,average,0.0,Neutral,TripAdvisor,Food,Bulldog,1.0
60034,dish,main,0.0,Neutral,TripAdvisor,Food,Bulldog,1.0
60034,dish,average,0.0,Neutral,TripAdvisor,Food,Bulldog,1.0
60034,atmosphere,pleasant,0.5106,Positive,TripAdvisor,Ambience,Bulldog,1.0
60034,wait,long,0.0,Neutral,TripAdvisor,Waiting Time,Bulldog,1.0
60035,cuisine,not authentic,0.0,Neutral,Google,Food,Geographer cafe Kuala Lumpur,3.0
60035,cuisine,turkish,0.0,Neutral,Google,Food,Geographer cafe Kuala Lumpur,3.0
60035,cuisine,not authentic,0.0,Neutral,Google,Food,Geographer cafe Kuala Lumpur,3.0
60035,cuisine,turkish,0.0,Neutral,Google,Food,Geographer cafe Kuala Lumpur,3.0
60035,taste,lost!(original)不太正宗的土耳其菜,0.0,Neutral,Google,Food,Geographer cafe Kuala Lumpur,3.0
60036,food,local,0.0,Neutral,Google,Food,Sungai Pinang Food Court,4.0
60036,food,local,0.0,Neutral,Google,Food,Sungai Pinang Food Court,4.0
60037,music,good,0.4404,Positive,TripAdvisor,Ambience,Naughty Nuri's,5.0
60037,sauce,spicy,0.0,Neutral,TripAdvisor,Food,Naughty Nuri's,5.0
60037,staff,helpful,0.4215,Positive,TripAdvisor,Service,Naughty Nuri's,5.0
60037,taste,nice,0.4215,Positive,TripAdvisor,Food,Naughty Nuri's,5.0
60039,time,best,0.6369,Positive,Google,Waiting Time,Piasau Boat Club,5.0
60040,rice,normal,0.0,Neutral,Google,Food,Ee Ji Ban Chicken Rice Ball,2.0
60041,price,full,0.0,Neutral,TripAdvisor,Price,Chocha Foodstore,2.0
60041,dish,good,0.4404,Positive,TripAdvisor,Food,Chocha Foodstore,2.0
60042,food,good,0.4404,Positive,TripAdvisor,Food,Restoran Yusoof dan Zakhir,4.0
60042,food,tasty,0.0,Neutral,TripAdvisor,Food,Restoran Yusoof dan Zakhir,4.0
60043,tea,free,0.5106,Positive,TripAdvisor,Food,Colonial Cafe,3.0
60043,tea,high,0.0,Neutral,TripAdvisor,Food,Colonial Cafe,3.0
60043,tea,high,0.0,Neutral,TripAdvisor,Food,Colonial Cafe,3.0
60043,tea,normal,0.0,Neutral,TripAdvisor,Food,Colonial Cafe,3.0
60043,tea,high,0.0,Neutral,TripAdvisor,Food,Colonial Cafe,3.0
60043,tea,lovely,0.5859,Positive,TripAdvisor,Food,Colonial Cafe,3.0
60043,tea,high,0.0,Neutral,TripAdvisor,Food,Colonial Cafe,3.0
60044,food,delicious,0.5719,Positive,Google,Food,Urban Daybreak,5.0
60044,staff,good,0.4404,Positive,Google,Service,Urban Daybreak,5.0
60045,chicken,roasted,0.0,Neutral,Google,Food,Tut's Egyptian Eatery - Neo Damansara Kitchen (F-LG-3A),2.0
60045,beef,normal,0.0,Neutral,Google,Food,Tut's Egyptian Eatery - Neo Damansara Kitchen (F-LG-3A),2.0
60046,price,ridiculous,-0.3612,Negative,TripAdvisor,Price,Saravana Bhavan,2.0
60047,service,good,0.4404,Positive,Google,Service,Din Tai Fung 鼎泰豐 At Penang Gurney Plaza,5.0
60048,taste,good,0.4404,Positive,Google,Food,Boon Signature Roast Pork,1.0
60051,decoration,thai,0.0,Neutral,Google,Ambience,Siam House Restaurant,4.0
60051,decoration,nice,0.4215,Positive,Google,Ambience,Siam House Restaurant,4.0
60051,waiter,friendly,0.4939,Positive,Google,Service,Siam House Restaurant,4.0
60051,food,okay,0.2263,Positive,Google,Food,Siam House Restaurant,4.0
60051,decoration,nice,0.4215,Positive,Google,Ambience,Siam House Restaurant,4.0
60051,waiter,friendly,0.4939,Positive,Google,Service,Siam House Restaurant,4.0
60051,food,okay,0.2263,Positive,Google,Food,Siam House Restaurant,4.0
60051,price,okay,0.2263,Positive,Google,Price,Siam House Restaurant,4.0
60052,staff,rude,-0.4588,Negative,Google,Service,Corner 61,1.0
60052,service,slow,0.0,Neutral,Google,Service,Corner 61,1.0
60054,service,friendly,0.4939,Positive,Google,Service,Kalut Cafe And Bar,5.0
60054,music,good,0.4404,Positive,Google,Ambience,Kalut Cafe And Bar,5.0
60057,food,delicious,0.5719,Positive,Google,Food,Come On Veggie Cafe 泉興素食坊,5.0
60057,food,delicious,0.5719,Positive,Google,Food,Come On Veggie Cafe 泉興素食坊,5.0
60059,food,average,0.0,Neutral,Google,Food,d'Tandoor Restaurant Damansara Utama,3.0
60061,service,halfway,0.0,Neutral,Google,Service,Tom's,1.0
60061,service,decent,0.0,Neutral,Google,Service,Tom's,1.0
60062,burger,alright,0.25,Positive,Google,Food,"PRIME , Le Méridien Kuala Lumpur",3.0
60064,rice,fried,0.0,Neutral,TripAdvisor,Food,Restoran Absolute Thai,1.0
60064,food,local,0.0,Neutral,TripAdvisor,Food,Restoran Absolute Thai,1.0
60064,food,malaysian,0.0,Neutral,TripAdvisor,Food,Restoran Absolute Thai,1.0
60065,food,pricey,0.0,Neutral,Google,Food,The Replacement - Lodge & Kitchen,1.0
60066,tea,chrysanthemum,0.0,Neutral,TripAdvisor,Food,Restoran Aunty Lee,4.0
60066,food,tasty,0.0,Neutral,TripAdvisor,Food,Restoran Aunty Lee,4.0
60067,fish,good,0.4404,Positive,TripAdvisor,Food,Celestial Court,3.0
60068,time,long,0.0,Neutral,TripAdvisor,Waiting Time,Kinpachi Japanese Restaurant,4.0
60068,waitress,attentive,0.0,Neutral,TripAdvisor,Service,Kinpachi Japanese Restaurant,4.0
60068,food,good,0.4404,Positive,TripAdvisor,Food,Kinpachi Japanese Restaurant,4.0
60069,meal,last,0.0,Neutral,Google,Food,Restoran Mum's Place,2.0
60069,meal,last,0.0,Neutral,Google,Food,Restoran Mum's Place,2.0
60069,meal,good,0.4404,Positive,Google,Food,Restoran Mum's Place,2.0
60069,meal,malaysian,0.0,Neutral,Google,Food,Restoran Mum's Place,2.0
60069,sauce,dilute,0.0,Neutral,Google,Food,Restoran Mum's Place,2.0
60069,fish,fresh,0.3182,Positive,Google,Food,Restoran Mum's Place,2.0
60070,dish,best,0.6369,Positive,Google,Food,ATAS,1.0
60071,atmosphere,unique,0.0,Neutral,Google,Ambience,Don's Diner,5.0
60071,food,tasty,0.0,Neutral,Google,Food,Don's Diner,5.0
60072,food,good,0.4404,Positive,TripAdvisor,Food,Nancy's Kitchen Restaurant,2.0
60073,cuisine,better,0.4404,Positive,TripAdvisor,Food,Restoran Absolute Thai,3.0
60073,cuisine,malaysian,0.0,Neutral,TripAdvisor,Food,Restoran Absolute Thai,3.0
60073,food,fast,0.0,Neutral,TripAdvisor,Food,Restoran Absolute Thai,3.0
60075,location,great,0.6249,Positive,TripAdvisor,Location,Geographer Cafe,4.0
60075,music,live,0.0,Neutral,TripAdvisor,Ambience,Geographer Cafe,4.0
60075,food,western,0.0,Neutral,TripAdvisor,Food,Geographer Cafe,4.0
60075,food,amazing,0.5859,Positive,TripAdvisor,Food,Geographer Cafe,4.0
60076,food,good,0.4404,Positive,TripAdvisor,Food,Ishin Japanese Dining,4.0
60076,atmosphere,good,0.4404,Positive,TripAdvisor,Ambience,Ishin Japanese Dining,4.0
60076,meal,casual,0.2023,Positive,TripAdvisor,Food,Ishin Japanese Dining,4.0
60076,service,polite,0.0,Neutral,TripAdvisor,Service,Ishin Japanese Dining,4.0
60077,staff,great,0.6249,Positive,Google,Service,Sun Cafe,4.0
60079,food,great,0.6249,Positive,TripAdvisor,Food,Bombay Palace,5.0
60079,staff,willing,0.0,Neutral,TripAdvisor,Service,Bombay Palace,5.0
60079,music,live,0.0,Neutral,TripAdvisor,Ambience,Bombay Palace,5.0
60079,music,indian,0.0,Neutral,TripAdvisor,Ambience,Bombay Palace,5.0
60081,dish,cold,0.0,Neutral,Google,Food,New Hong Kong Restaurant (JB) 新香港,1.0
60081,dish,tasteless,0.0,Neutral,Google,Food,New Hong Kong Restaurant (JB) 新香港,1.0
60081,food,oily,0.0,Neutral,Google,Food,New Hong Kong Restaurant (JB) 新香港,1.0
60081,dish,cold,0.0,Neutral,Google,Food,New Hong Kong Restaurant (JB) 新香港,1.0
60081,dish,tasteless,0.0,Neutral,Google,Food,New Hong Kong Restaurant (JB) 新香港,1.0
60081,food,oily,0.0,Neutral,Google,Food,New Hong Kong Restaurant (JB) 新香港,1.0
60081,dish,cold,0.0,Neutral,Google,Food,New Hong Kong Restaurant (JB) 新香港,1.0
60081,staff,male,0.0,Neutral,Google,Service,New Hong Kong Restaurant (JB) 新香港,1.0
60081,staff,unwelcoming,0.0,Neutral,Google,Service,New Hong Kong Restaurant (JB) 新香港,1.0
60082,service,slow,0.0,Neutral,TripAdvisor,Service,RJ AYAM BAKAR kopitiam,3.0
60083,price,reasonable,0.0,Neutral,Google,Price,TUCK KEE RESTAURANT SDN. BHD.,3.0
60084,food,many,0.0,Neutral,Google,Food,Restoran Siti Fatimah,4.0
60084,food,available,0.0,Neutral,Google,Food,Restoran Siti Fatimah,4.0
60087,price,fair,0.3182,Positive,Google,Price,Restoran Siti Fatimah,5.0
60089,food,good,0.4404,Positive,Google,Food,Secret Of Louisiana at the lake,5.0
60090,burger,great,0.6249,Positive,Google,Food,Don's Diner,5.0
60091,food,inadequate,-0.4019,Negative,Google,Food,Hee Lai Ton Restaurant,2.0
60093,food,delicious,0.5719,Positive,TripAdvisor,Food,Alhamdulillah Restaurant,5.0
60093,staff,friendly,0.4939,Positive,TripAdvisor,Service,Alhamdulillah Restaurant,5.0
60096,service,alright,0.25,Positive,TripAdvisor,Service,Pigs & Wolf,3.0
60096,sauce,tartar,0.0,Neutral,TripAdvisor,Food,Pigs & Wolf,3.0
60096,burger,big,0.0,Neutral,TripAdvisor,Food,Pigs & Wolf,3.0
60096,burger,bad,-0.5423,Negative,TripAdvisor,Food,Pigs & Wolf,3.0
60097,food,worst,-0.6249,Negative,Google,Food,Woodlands Vegetarian Restaurant,1.0
60097,service,bad,-0.5423,Negative,Google,Service,Woodlands Vegetarian Restaurant,1.0
60097,staff,friendly,0.4939,Positive,Google,Service,Woodlands Vegetarian Restaurant,1.0
60099,food,good,0.4404,Positive,TripAdvisor,Food,Tujo,5.0
60099,service,friendly,0.4939,Positive,TripAdvisor,Service,Tujo,5.0
60101,food,nice,0.4215,Positive,Google,Food,Sodam Korean BBQ Restaurant,3.0
60101,food,pricey,0.0,Neutral,Google,Food,Sodam Korean BBQ Restaurant,3.0
60102,food,great,0.6249,Positive,TripAdvisor,Food,"Nook, Aloft Langkawi Pantai Tengah",5.0
60102,service,superlative,0.0,Neutral,TripAdvisor,Service,"Nook, Aloft Langkawi Pantai Tengah",5.0
60102,staff,wonderful,0.5719,Positive,TripAdvisor,Service,"Nook, Aloft Langkawi Pantai Tengah",5.0
60103,food,great,0.6249,Positive,TripAdvisor,Food,Gastro Sentral,5.0
60103,staff,good,0.4404,Positive,TripAdvisor,Service,Gastro Sentral,5.0
60105,service,good,0.4404,Positive,Google,Service,Manis J Nyonya Restaurant,2.0
60108,food,bad,-0.5423,Negative,Google,Food,Nyonya Breeze Desire,2.0
60108,service,poor,-0.4767,Negative,Google,Service,Nyonya Breeze Desire,2.0
60110,food,fantastic,0.5574,Positive,TripAdvisor,Food,Nasi Kandar Pelita,5.0
60111,food,nice,0.4215,Positive,Google,Food,The Spice Kitchen,3.0
60112,food,awesome,0.6249,Positive,Google,Food,Mohd.Yaseem Nasi Kandar Restaurant,5.0
60114,service,great,0.6249,Positive,Google,Service,Arte Malaysia,3.0
60115,food,malaysian,0.0,Neutral,TripAdvisor,Food,Madam Kwan's KLCC,3.0
60115,service,good,0.4404,Positive,TripAdvisor,Service,Madam Kwan's KLCC,3.0
60115,food,disappointing,-0.4939,Negative,TripAdvisor,Food,Madam Kwan's KLCC,3.0
60119,pizza,oven,0.0,Neutral,TripAdvisor,Food,Nero Nero,5.0
60122,pizza,ok,0.296,Positive,TripAdvisor,Food,Tosca Trattoria Italiana at DoubleTree by Hilton Johor Bahru,2.0
60122,sauce,poor,-0.4767,Negative,TripAdvisor,Food,Tosca Trattoria Italiana at DoubleTree by Hilton Johor Bahru,2.0
60122,bread,warm,0.2263,Positive,TripAdvisor,Food,Tosca Trattoria Italiana at DoubleTree by Hilton Johor Bahru,2.0
60122,bread,nicer,0.4404,Positive,TripAdvisor,Food,Tosca Trattoria Italiana at DoubleTree by Hilton Johor Bahru,2.0
60122,ambience,ordinary,0.0,Neutral,TripAdvisor,Ambience,Tosca Trattoria Italiana at DoubleTree by Hilton Johor Bahru,2.0
60122,staff,polite,0.0,Neutral,TripAdvisor,Service,Tosca Trattoria Italiana at DoubleTree by Hilton Johor Bahru,2.0
60122,cake,complimentary,0.4404,Positive,TripAdvisor,Food,Tosca Trattoria Italiana at DoubleTree by Hilton Johor Bahru,2.0
60123,food,great,0.6249,Positive,Google,Food,Tandoor Grill,3.0
60123,food,dirty,-0.4404,Negative,Google,Food,Tandoor Grill,3.0
60124,time,first,0.0,Neutral,Google,Waiting Time,LAZY MONDAY,1.0
60124,time,first,0.0,Neutral,Google,Waiting Time,LAZY MONDAY,1.0
60124,burger,ready,0.3612,Positive,Google,Food,LAZY MONDAY,1.0
60124,food,delicious,0.5719,Positive,Google,Food,LAZY MONDAY,1.0
60124,service,direct,0.0,Neutral,Google,Service,LAZY MONDAY,1.0
60124,time,charged,-0.2023,Negative,Google,Waiting Time,LAZY MONDAY,1.0
60124,service,tapi,0.0,Neutral,Google,Service,LAZY MONDAY,1.0
60126,food,nice,0.4215,Positive,Google,Food,B @ Green House,4.0
60127,meal,interesting,0.4019,Positive,TripAdvisor,Food,Antipodean Mid Valley,3.0
60127,dish,same,0.0,Neutral,TripAdvisor,Food,Antipodean Mid Valley,3.0
60127,service,excellent,0.5719,Positive,TripAdvisor,Service,Antipodean Mid Valley,3.0
60128,taste,little,0.0,Neutral,TripAdvisor,Food,Marini's on 57,2.0
60128,service,excellent,0.5719,Positive,TripAdvisor,Service,Marini's on 57,2.0
60129,food,okay,0.2263,Positive,Google,Food,"SALOMA NASI LEMAK PANAS DAUN PISANG,LANGKAWI",4.0
60130,burger,hubba,0.0,Neutral,TripAdvisor,Food,Hubba Mont Kiara,3.0
60131,staff,great,0.6249,Positive,TripAdvisor,Service,La Bodega Pavilion KL,3.0
60132,food,local,0.0,Neutral,Google,Food,Mr. Shawerma,3.0
60132,rice,special,0.4019,Positive,Google,Food,Mr. Shawerma,3.0
60132,chicken,dry,0.0,Neutral,Google,Food,Mr. Shawerma,3.0
60133,food,tasty,0.0,Neutral,Google,Food,Cottage Spices Nyonya Restaurant,4.0
60133,rice,fried,0.0,Neutral,Google,Food,Cottage Spices Nyonya Restaurant,4.0
60133,rice,awesome,0.6249,Positive,Google,Food,Cottage Spices Nyonya Restaurant,4.0
60134,service,friendly,0.4939,Positive,Google,Service,Madam Kwan's Suria KLCC,5.0
60134,food,tasty,0.0,Neutral,Google,Food,Madam Kwan's Suria KLCC,5.0
60134,staff,good,0.4404,Positive,Google,Service,Madam Kwan's Suria KLCC,5.0
60135,waiter,friendly,0.4939,Positive,TripAdvisor,Service,Kayra Authentic Kerala Cuisine,4.0
60136,staff,friendly,0.4939,Positive,TripAdvisor,Service,Roofino Skydining,3.0
60136,food,standard,0.0,Neutral,TripAdvisor,Food,Roofino Skydining,3.0
60139,bread,ciabatta,0.0,Neutral,TripAdvisor,Food,Zinc Restaurant and Bar,5.0
60139,price,reasonable,0.0,Neutral,TripAdvisor,Price,Zinc Restaurant and Bar,5.0
60139,steak,big,0.0,Neutral,TripAdvisor,Food,Zinc Restaurant and Bar,5.0
60139,steak,chunky,0.0,Neutral,TripAdvisor,Food,Zinc Restaurant and Bar,5.0
60139,atmosphere,great,0.6249,Positive,TripAdvisor,Ambience,Zinc Restaurant and Bar,5.0
60139,staff,friendly,0.4939,Positive,TripAdvisor,Service,Zinc Restaurant and Bar,5.0
60140,cuisine,excellent,0.5719,Positive,TripAdvisor,Food,Paya Serai,5.0
60142,dish,whole,0.0,Neutral,Google,Food,Omulab,2.0
60142,sauce,white,0.0,Neutral,Google,Food,Omulab,2.0
60143,service,average,0.0,Neutral,TripAdvisor,Service,Nobu Kuala Lumpur,3.0
60145,flavour,good,0.4404,Positive,TripAdvisor,Food,Living Room Cafe Bar & Gallery,3.0
60145,curry,vegetarian,0.0,Neutral,TripAdvisor,Food,Living Room Cafe Bar & Gallery,3.0
60145,value,good,0.4404,Positive,TripAdvisor,Price,Living Room Cafe Bar & Gallery,3.0
60146,hospitality,sweet,0.4588,Positive,Google,Service,Canopy Lounge Rooftop Bar KL,5.0
60150,toilet,not clean,-0.3089,Negative,Google,Cleanliness,"Langkawi International Airport, Kedah.",3.0
60151,time,dressingnext,0.0,Neutral,TripAdvisor,Waiting Time,Fuel Shack Signature,4.0
60151,price,same,0.0,Neutral,TripAdvisor,Price,Fuel Shack Signature,4.0
60151,food,fast,0.0,Neutral,TripAdvisor,Food,Fuel Shack Signature,4.0
60154,sauce,special,0.4019,Positive,Google,Food,THE TOKYO RESTAURANT.,5.0
60155,food,nice,0.4215,Positive,Google,Food,KAMPUNG CARABAO 100% Authentic Thai Restaurant,2.0
60157,food,ok,0.296,Positive,Google,Food,Chef At Home,5.0
60157,food,worth,0.2263,Positive,Google,Food,Chef At Home,5.0
60157,location,current,0.0,Neutral,Google,Location,Chef At Home,5.0
60157,food,ok,0.296,Positive,Google,Food,Chef At Home,5.0
60157,food,worth,0.2263,Positive,Google,Food,Chef At Home,5.0
60157,location,current,0.0,Neutral,Google,Location,Chef At Home,5.0
60157,cake,moist,0.0,Neutral,Google,Food,Chef At Home,5.0
60158,dish,tasty,0.0,Neutral,TripAdvisor,Food,Saravana Bhavan,2.0
60159,meal,simple,0.0,Neutral,TripAdvisor,Food,Saravana Bhavan,1.0
60159,meal,indian,0.0,Neutral,TripAdvisor,Food,Saravana Bhavan,1.0
